GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
5211227379520496896,7,4,21.0,33.541836952058794,1.3222192947339193,1.5255868434906006
5211227379520496896,8,4,21.0,14.260922671571217,1.3222192947339193,1.1541476249694824
5211227379520496896,10,4,21.0,10.346597826136994,1.3222192947339193,1.014797568321228
5211227379520496896,11,4,21.0,14.47961667723506,1.3222192947339193,1.160757064819336
5211227379520496896,12,4,21.0,6.256397195654929,1.3222192947339193,0.7963243126869202
5211227379520496896,13,4,21.0,53.00136237526178,1.3222192947339193,1.7242870330810547
5211227379520496896,27,4,21.0,28.394700691805546,1.3222192947339193,1.4532372951507568
5211227379520496896,28,4,21.0,13.691743501092482,1.3222192947339193,1.1364587545394897
5211227379520496896,30,4,21.0,31.77680601935021,1.3222192947339193,1.502110242843628
5211227379520496896,31,4,21.0,28.932373170230573,1.3222192947339193,1.4613840579986572
5211227379520496896,34,4,21.0,60.400618213593134,1.3222192947339193,1.7810413837432861
5211227379520496896,35,4,21.0,65.68480995339833,1.3222192947339193,1.8174649477005005
5211227379520496896,36,4,21.0,4.3020311302970535,1.3222192947339193,0.6336735486984253
5211227379520496896,37,4,21.0,4.472711328476735,1.3222192947339193,0.6505708694458008
5211227379520496896,38,4,21.0,7.387889295070017,1.3222192947339193,0.8685203790664673
5211227379520496896,87,4,21.0,40.44417570872983,1.3222192947339193,1.6068559885025024
5211227379520496896,88,4,21.0,36.30409348916281,1.3222192947339193,1.5599555969238281
5211227379520496896,89,4,21.0,54.31675960131903,1.3222192947339193,1.734933853149414
5211227379520496896,90,4,21.0,12.11444634408708,1.3222192947339193,1.0833035707473755
5211227379520496896,93,4,21.0,18.574304194640707,1.3222192947339193,1.2689125537872314
5211227379520496896,94,4,21.0,10.829041196207523,1.3222192947339193,1.0345900058746338
5211227379520496896,95,4,21.0,16.625492959915483,1.3222192947339193,1.220774531364441
5211227379520496896,97,4,21.0,19.129703577428828,1.3222192947339193,1.2817082405090332
5287415735666649728,5,0,37.0,19.728064377856395,1.568201724066995,1.2950844764709473
5287415735666649728,7,0,37.0,10.69536050793113,1.568201724066995,1.0291954278945923
5287415735666649728,8,0,37.0,5.620652486521044,1.568201724066995,0.7497867345809937
5287415735666649728,9,0,37.0,9.360133973218133,1.568201724066995,0.9712820649147034
5287415735666649728,10,0,37.0,9.349508415884836,1.568201724066995,0.9707887768745422
5287415735666649728,11,0,37.0,7.374345225279128,1.568201724066995,0.8677234649658203
5287415735666649728,12,0,37.0,9.262513758781589,1.568201724066995,0.9667288661003113
5287415735666649728,13,0,37.0,12.153604915337468,1.568201724066995,1.084705114364624
5287415735666649728,27,0,37.0,9.7058613358096,1.568201724066995,0.9870340824127197
5287415735666649728,28,0,37.0,11.079192277830698,1.568201724066995,1.0445080995559692
5287415735666649728,29,0,37.0,9.678646564170446,1.568201724066995,0.98581463098526
5287415735666649728,30,0,37.0,14.924163374980365,1.568201724066995,1.1738899946212769
5287415735666649728,31,0,37.0,15.525608196509657,1.568201724066995,1.1910486221313477
5287415735666649728,34,0,37.0,7.970240678075637,1.568201724066995,0.9014714360237122
5287415735666649728,35,0,37.0,6.196265145220063,1.568201724066995,0.7921299934387207
5287415735666649728,36,0,37.0,8.201529137243671,1.568201724066995,0.9138948321342468
5287415735666649728,37,0,37.0,8.804441066610346,1.568201724066995,0.9447017908096313
5287415735666649728,38,0,37.0,15.90929654825787,1.568201724066995,1.2016509771347046
5287415735666649728,39,0,37.0,7.485024929456571,1.568201724066995,0.8741932511329651
5287415735666649728,87,0,37.0,4.295971672693722,1.568201724066995,0.633061408996582
5287415735666649728,88,0,37.0,4.898137721082461,1.568201724066995,0.6900309920310974
5287415735666649728,89,0,37.0,8.233342080803082,1.568201724066995,0.915576159954071
5287415735666649728,90,0,37.0,5.968126467368769,1.568201724066995,0.7758380174636841
5287415735666649728,93,0,37.0,6.946859739581875,1.568201724066995,0.8417885303497314
5287415735666649728,94,0,37.0,10.561816617672198,1.568201724066995,1.0237386226654053
5287415735666649728,95,0,37.0,6.80727789435949,1.568201724066995,0.8329734802246094
5287415735666649728,96,0,37.0,10.800967110324734,1.568201724066995,1.033462643623352
5287415735666649728,97,0,37.0,14.974204223948137,1.568201724066995,1.1753437519073486
5859820114746274944,11,1,6.0,5.803288215510852,0.7781512503836436,0.7636741399765015
5859820114746274944,37,1,6.0,5.892162269185103,0.7781512503836436,0.7702746987342834
5859820114746274944,38,1,6.0,7.093613301869525,0.7781512503836436,0.850867509841919
5219929494363272960,63,0,11.0,12.587309446071561,1.0413926851582251,1.0999329090118408
5219929494363272960,64,0,11.0,10.473946921944663,1.0413926851582251,1.0201103687286377
5219929494363272960,65,0,11.0,7.230161954176302,1.0413926851582251,0.8591480255126953
5219929494363272960,66,0,11.0,5.683509865132062,1.0413926851582251,0.7546166181564331
5216817330997074304,63,4,3.0,5.92471748754883,0.47712125471966244,0.772667646408081
5216817330997074304,64,4,3.0,3.5605669434422142,0.47712125471966244,0.5515191555023193
5216817330997074304,65,4,3.0,3.3613681439788525,0.47712125471966244,0.5265160799026489
5216817330997074304,66,4,3.0,2.8575676019589964,0.47712125471966244,0.4559965133666992
5217170892705584512,63,1,4.0,4.130156977310353,0.6020599913279624,0.6159665584564209
5217170892705584512,64,1,4.0,5.002084674481253,0.6020599913279624,0.6991510391235352
5217170892705584512,65,1,4.0,2.0186126740366483,0.6020599913279624,0.3050529956817627
5217170892705584512,66,1,4.0,2.633462089441299,0.6020599913279624,0.42052707076072693
5216440061069982592,10,2,27.0,5.5419772864892165,1.4313637641589874,0.7436647415161133
5216440061069982592,11,2,27.0,12.144420940231432,1.4313637641589874,1.0843768119812012
5216440061069982592,12,2,27.0,7.6939888429377845,1.4313637641589874,0.8861515522003174
5216440061069982592,33,2,27.0,11.18477820837043,1.4313637641589874,1.0486273765563965
5216440061069982592,37,2,27.0,6.827990192570575,1.4313637641589874,0.8342928886413574
5216440061069982592,38,2,27.0,9.935549833507089,1.4313637641589874,0.9971919059753418
5216440061069982592,39,2,27.0,9.308469266602113,1.4313637641589874,0.9688782691955566
5216440061069982592,64,2,27.0,10.023622978653794,1.4313637641589874,1.0010247230529785
5216440061069982592,65,2,27.0,9.95150177188472,1.4313637641589874,0.9978886246681213
5216440061069982592,66,2,27.0,8.195667893916978,1.4313637641589874,0.9135843515396118
5216440061069982592,87,2,27.0,21.11571650198612,1.4313637641589874,1.3246058225631714
5216440061069982592,90,2,27.0,10.698223261388526,1.4313637641589874,1.0293116569519043
5216440061069982592,93,2,27.0,9.096249504918047,1.4313637641589874,0.9588623642921448
5785197909789170176,12,4,2.0,3.7854040688698323,0.3010299956639812,0.5781122446060181
5785197909789170176,65,4,2.0,3.5221942941072237,0.3010299956639812,0.5468133091926575
5785197909789170176,66,4,2.0,3.6991215719798256,0.3010299956639812,0.5680986046791077
5785003742907637760,12,3,3.0,2.709962318073472,0.47712125471966244,0.4329632520675659
5771056197390268288,65,3,4.0,5.247782526421524,0.6020599913279624,0.7199758291244507
5771056197390268288,66,3,4.0,2.714534564298609,0.6020599913279624,0.43369537591934204
5770118932446648960,38,1,3.0,3.6487314099055856,0.47712125471966244,0.5621418952941895
5770118932446648960,65,1,3.0,2.0111035450422574,0.47712125471966244,0.30343443155288696
5770118932446648960,66,1,3.0,2.607534973587903,0.47712125471966244,0.41623014211654663
256926837732163584,59,4,1.0,3.600581473405821,0.0,0.5563726425170898
256926837732163584,86,4,1.0,3.737811635475286,0.0,0.5726174116134644
125716102232827904,58,0,1.0,2.6354530498498603,0.0,0.4208552837371826
125716102232827904,85,0,1.0,1.917737281349128,0.0,0.28278911113739014
173005891184914176,59,0,1.0,1.9382339935212494,0.0,0.28740620613098145
173005891184914176,86,0,1.0,1.5003895329179475,0.0,0.17620402574539185
5508539790438872448,61,1,4.0,8.693575584387055,0.6020599913279624,0.9391984343528748
5508539790438872448,62,1,4.0,10.1158249750545,0.6020599913279624,1.0050013065338135
5508539790438872448,87,1,4.0,4.4974355619551005,0.6020599913279624,0.6529649496078491
5508539790438872448,88,1,4.0,6.37211345410862,0.6020599913279624,0.8042834997177124
5508539790438872448,89,1,4.0,7.599050985609579,0.6020599913279624,0.8807593584060669
5508721416016007936,61,2,1.0,3.2500920142656877,0.0,0.5118956565856934
5508721416016007936,62,2,1.0,6.0798400612248304,0.0,0.7838921546936035
5508721416016007936,87,2,1.0,4.6467149000564865,0.0,0.6671460270881653
5508721416016007936,88,2,1.0,5.3411728813997525,0.0,0.7276366353034973
5508721416016007936,89,2,1.0,7.6834259437392305,0.0,0.8855549097061157
5511674154493369600,61,1,4.0,3.45251463787725,0.6020599913279624,0.5381355285644531
5511674154493369600,88,1,4.0,3.9937944821678926,0.6020599913279624,0.6013857126235962
5560214431763466368,7,3,1.0,3.4248383173761523,0.0,0.5346400737762451
5560214431763466368,8,3,1.0,3.1746322776016167,0.0,0.5016934275627136
5560214431763466368,61,3,1.0,3.9820806717225103,0.0,0.6001100540161133
5560214431763466368,87,3,1.0,2.7488034516191817,0.0,0.43914368748664856
5560214431763466368,88,3,1.0,3.8325713830393626,0.0,0.583490252494812
5530457008552460416,61,3,1.0,2.4693732421656582,0.0,0.39258673787117004
5530457008552460416,88,3,1.0,2.724784805800575,0.0,0.43533220887184143
3446657108391160576,43,0,9.0,13.268608623372085,0.9542425094393249,1.1228253841400146
3446657108391160576,44,0,9.0,8.612272863449448,0.9542425094393249,0.935117781162262
3446657108391160576,45,0,9.0,9.730132800850564,0.9542425094393249,0.9881187677383423
453287657264888192,58,1,4.0,4.294167876623928,0.6020599913279624,0.6328790187835693
453287657264888192,85,1,4.0,3.3213425346388847,0.6020599913279624,0.5213136672973633
453287657264888192,86,1,4.0,1.9579426309075694,0.6020599913279624,0.29179996252059937
3417723112010385024,43,1,3.0,2.75895949093654,0.47712125471966244,0.4407453238964081
3417723112010385024,44,1,3.0,2.263673642883872,0.47712125471966244,0.354813814163208
3417723112010385024,45,1,3.0,2.663045525104491,0.47712125471966244,0.42537859082221985
437648925424449408,58,4,1.0,2.9537693585814098,0.0,0.470376580953598
437648925424449408,85,4,1.0,2.964949414606678,0.0,0.4720172882080078
443512071181546880,59,2,1.0,1.768645722844352,0.0,0.24764084815979004
443512071181546880,86,2,1.0,2.7516660725670317,0.0,0.4395957291126251
3417709063174377344,43,4,5.0,27.140275633947713,0.6989700043360189,1.4336142539978027
3417709063174377344,44,4,5.0,2.554514135856073,0.6989700043360189,0.40730831027030945
3417709063174377344,45,4,5.0,1.8136264565564344,0.6989700043360189,0.258547842502594
3417708788296471040,43,2,5.0,5.737012911041569,0.6989700043360189,0.758685827255249
3417708788296471040,44,2,5.0,2.121329450804189,0.6989700043360189,0.3266081213951111
3417708788296471040,45,2,5.0,2.5655229417038226,0.6989700043360189,0.40917590260505676
3416914803461557888,43,1,5.0,22.70934608721486,0.6989700043360189,1.356204628944397
3416914803461557888,44,1,5.0,4.268194437332916,0.6989700043360189,0.6302441954612732
3416914803461557888,45,1,5.0,3.4609208182372186,0.6989700043360189,0.5391916632652283
3416914803461558144,43,1,7.0,32.369865572582164,0.8450980400142568,1.5101408958435059
3416914803461558144,44,1,7.0,5.473498930193792,0.8450980400142568,0.7382650375366211
3416914803461558144,45,1,7.0,2.850346005570519,0.8450980400142568,0.45489758253097534
3417712018111853568,43,3,26.0,69.31214597313686,1.414973347970818,1.8408093452453613
3417712018111853568,44,3,26.0,23.308924743567907,1.414973347970818,1.3675222396850586
3417712018111853568,45,3,26.0,20.717841183882395,1.414973347970818,1.3163444995880127
3417885431711520000,43,4,11.0,10.53943605601747,1.0413926851582251,1.0228173732757568
3417885431711520000,44,4,11.0,1.9696413890661182,1.0413926851582251,0.29438716173171997
3417885431711520000,45,4,11.0,1.8661318721249638,1.0413926851582251,0.2709423303604126
441995982085109120,59,1,1.0,1.955484068186186,0.0,0.29125428199768066
441938429523471104,59,0,3.0,1.8827591086629045,0.47712125471966244,0.2747947573661804
441938429523471104,86,0,3.0,1.227834968830041,0.47712125471966244,0.08913999795913696
442417954031852032,59,3,1.0,3.6747949542038674,0.0,0.5652331113815308
442417954031852032,86,3,1.0,2.0471395623380784,0.0,0.31114745140075684
249764790788074624,59,0,4.0,6.05446735070735,0.6020599913279624,0.7820759415626526
249764790788074624,86,0,4.0,6.671848378203285,0.6020599913279624,0.8242461681365967
249672122574436096,59,0,3.0,4.429784204939681,0.47712125471966244,0.6463825702667236
249672122574436096,86,0,3.0,4.586535696549795,0.47712125471966244,0.6614847779273987
3416935213146235776,43,2,1.0,1.5408165534299088,0.0,0.1877509355545044
3416935213146235776,44,2,1.0,1.349092470671763,0.0,0.1300417184829712
3416935213146235776,45,2,1.0,1.27146977932924,0.0,0.10430604219436646
514673700690854144,52,0,3.0,21.09429939915787,0.47712125471966244,1.3241651058197021
514673700690854144,58,0,3.0,9.377275043729746,0.47712125471966244,0.9720766544342041
514673700690854144,85,0,3.0,2.9180170894332074,0.47712125471966244,0.4650878310203552
514673700690854144,86,0,3.0,1.555337825967735,0.47712125471966244,0.19182473421096802
3416833542680562304,45,2,1.0,2.737606450763202,0.0,0.43737101554870605
5992785980013356416,39,3,2.0,2.0506146021478617,0.3010299956639812,0.3118840456008911
287272259145040896,59,4,2.0,3.7308117112910284,0.3010299956639812,0.5718033313751221
287272259145040896,73,4,2.0,3.6987535186107565,0.3010299956639812,0.5680553913116455
1101333488479920896,60,1,1.0,3.8408395465836587,0.0,0.5844261646270752
1101333488479920896,74,1,1.0,2.014426729307835,0.0,0.3041514754295349
5490838129969482112,61,2,6.0,3.750662657701064,0.7781512503836436,0.5741080045700073
5490838129969482112,62,2,6.0,2.328592069614586,0.7781512503836436,0.36709341406822205
5490838129969482112,87,2,6.0,3.0680970758930295,0.7781512503836436,0.48686909675598145
5490838129969482112,88,2,6.0,3.1362112147808046,0.7781512503836436,0.49640530347824097
5490838129969482112,89,2,6.0,4.178627600459077,0.7781512503836436,0.6210336685180664
4658442922197295232,2,3,9.0,22.20088157438205,0.9542425094393249,1.3463702201843262
4658442922197295232,3,3,9.0,18.30921825493303,0.9542425094393249,1.2626698017120361
4658442922197295232,4,3,9.0,21.71219732601782,0.9542425094393249,1.3367037773132324
4658442922197295232,5,3,9.0,36.39289124320596,0.9542425094393249,1.56101655960083
4658442922197295232,6,3,9.0,22.136537996345997,0.9542425094393249,1.3451097011566162
4658442922197295232,7,3,9.0,28.36461602678211,0.9542425094393249,1.4527769088745117
4658442922197295232,8,3,9.0,23.079735345370832,0.9542425094393249,1.36323082447052
4658442922197295232,9,3,9.0,22.825271984645337,0.9542425094393249,1.358415961265564
4658442922197295232,10,3,9.0,23.0489670641894,0.9542425094393249,1.3626514673233032
4658442922197295232,12,3,9.0,12.274371719098532,0.9542425094393249,1.0889992713928223
4658442922197295232,13,3,9.0,14.692530970416712,0.9542425094393249,1.1670966148376465
4658442922197295232,27,3,9.0,10.88294071880328,0.9542425094393249,1.0367462635040283
4658442922197295232,29,3,9.0,34.10956131196657,0.9542425094393249,1.5328761339187622
4658442922197295232,30,3,9.0,20.25411677060159,0.9542425094393249,1.3065133094787598
4658442922197295232,31,3,9.0,17.525453766309663,0.9542425094393249,1.2436692714691162
4658442922197295232,32,3,9.0,32.06315399170495,0.9542425094393249,1.5060062408447266
4658442922197295232,33,3,9.0,16.17517814484054,0.9542425094393249,1.2088490724563599
4658442922197295232,34,3,9.0,18.306765883065832,0.9542425094393249,1.2626116275787354
4658442922197295232,35,3,9.0,20.946389532032004,0.9542425094393249,1.3211091756820679
4658442922197295232,36,3,9.0,28.704997024118462,0.9542425094393249,1.4579575061798096
4658442922197295232,37,3,9.0,18.739083703091566,0.9542425094393249,1.272748351097107
4658442922197295232,39,3,9.0,22.07810099660089,0.9542425094393249,1.3439617156982422
4658442922197295232,61,3,9.0,30.341851200922218,0.9542425094393249,1.4820420742034912
4658442922197295232,63,3,9.0,24.900840606875867,0.9542425094393249,1.3962140083312988
4658442922197295232,64,3,9.0,14.03664795325419,0.9542425094393249,1.1472634077072144
4658442922197295232,65,3,9.0,14.15772869215682,0.9542425094393249,1.1509935855865479
4658442922197295232,66,3,9.0,12.780864490625175,0.9542425094393249,1.106560230255127
4658442922197295232,67,3,9.0,12.946580612865956,0.9542425094393249,1.1121550798416138
4658442922197295232,68,3,9.0,13.531081711557965,0.9542425094393249,1.131332516670227
4658442922197295232,69,3,9.0,22.296346233900735,0.9542425094393249,1.348233699798584
4658442922197295232,87,3,9.0,24.70567675235894,0.9542425094393249,1.3927967548370361
4658442922197295232,88,3,9.0,30.49414434016378,0.9542425094393249,1.4842164516448975
4658442922197295232,89,3,9.0,17.6993512805806,0.9542425094393249,1.2479573488235474
