GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
70457877637565824,44,1,1.9169215369803552,10.394674492293616,0.28260433679363245,1.0168108940124512
66942910762588928,42,1,1.9710538974410303,33.03062909974701,0.2946984999979588,1.5189168453216553
66942910762588928,43,1,1.9710538974410303,12.531922272466746,0.2946984999979588,1.098017692565918
66942910762588928,44,1,1.9710538974410303,10.750934563360849,0.2946984999979588,1.0314462184906006
66942910762588928,70,1,1.9710538974410303,17.81444258413969,0.2946984999979588,1.25077223777771
66942910762588928,71,1,1.9710538974410303,14.663494259191783,0.2946984999979588,1.166237473487854
66830485697459456,42,0,1.9176969052856947,18.21857889918112,0.2827799673999683,1.260514497756958
66830485697459456,43,0,1.9176969052856947,5.828799335989982,0.2827799673999683,0.765579104423523
66830485697459456,44,0,1.9176969052856947,3.7858893380940963,0.2827799673999683,0.5781679153442383
66830485697459456,70,0,1.9176969052856947,7.376111534333149,0.2827799673999683,0.8678274750709534
66830485697459456,71,0,1.9176969052856947,4.250486601901301,0.2827799673999683,0.6284386515617371
66828870789879168,42,1,163.26766808263503,75.85500819467707,2.2129001898589187,1.8799842596054077
66828870789879168,43,1,163.26766808263503,33.51639877804834,2.2129001898589187,1.5252573490142822
66828870789879168,44,1,163.26766808263503,19.669985940171703,2.2129001898589187,1.2938040494918823
66818322350220416,42,0,2.5247387073618115,6.752056438358544,0.40221643836643933,0.8294360637664795
66818322350220416,43,0,2.5247387073618115,10.595845968125015,0.40221643836643933,1.0251356363296509
66818322350220416,44,0,2.5247387073618115,7.994375185336292,0.40221643836643933,0.902784526348114
66818322350220416,70,0,2.5247387073618115,14.919833974412535,0.40221643836643933,1.1737639904022217
66818322350220416,71,0,2.5247387073618115,11.89044678305894,0.40221643836643933,1.0751981735229492
66816187748666624,42,4,6.365401014898127,6.747685756520952,0.8038257690378094,0.8291548490524292
66816187748666624,43,4,6.365401014898127,5.444063360058992,0.8038257690378094,0.735923171043396
66816187748666624,44,4,6.365401014898127,2.2086887015307766,0.8038257690378094,0.34413450956344604
66763965244167808,42,3,1.9026159444078272,9.692658767194882,0.2793511319247246,0.9864429235458374
66763965244167808,43,3,1.9026159444078272,9.99827360987531,0.2793511319247246,0.9999250173568726
66763965244167808,44,3,1.9026159444078272,10.114858733754312,0.2793511319247246,1.0049598217010498
66763965244167808,70,3,1.9026159444078272,10.922917694226474,0.2793511319247246,1.0383386611938477
66763965244167808,71,3,1.9026159444078272,10.344164204272971,0.2793511319247246,1.014695405960083
66739982146803456,42,0,1.2098866022684978,0.993271667211999,0.08274466757522109,-0.002931952476501465
66739982146803456,43,0,1.2098866022684978,0.5625262750537113,0.08274466757522109,-0.24985718727111816
66739982146803456,44,0,1.2098866022684978,0.5030051345099384,0.08274466757522109,-0.2984275817871094
66739982146803456,70,0,1.2098866022684978,7.786296856831271,0.08274466757522109,0.8913309574127197
66739982146803456,71,0,1.2098866022684978,1.1212627970662046,0.08274466757522109,0.04970741271972656
66522381924952704,42,2,102.42553086189352,54.68789374108317,2.010408223538468,1.7378911972045898
66522381924952704,43,2,102.42553086189352,41.378323447245656,2.010408223538468,1.6167728900909424
66522381924952704,44,2,102.42553086189352,16.618370825212924,2.010408223538468,1.2205884456634521
66521381194879232,42,3,12.74777989261333,12.947145663634247,1.1054345561941716,1.1121740341186523
66521381194879232,43,3,12.74777989261333,30.177484919943236,1.1054345561941716,1.4796830415725708
66521381194879232,44,3,12.74777989261333,18.989308059357434,1.1054345561941716,1.2785091400146484
66521381194879232,70,3,12.74777989261333,17.468037855091126,1.1054345561941716,1.2422441244125366
66521381194879232,71,3,12.74777989261333,30.64028771550433,1.1054345561941716,1.486292839050293
66523103479455744,42,3,6.384232168980187,9.859306249544677,0.8051086721825157,0.9938463568687439
66523103479455744,43,3,6.384232168980187,16.42834500993548,0.8051086721825157,1.2155938148498535
66523103479455744,44,3,6.384232168980187,9.641570630884067,0.8051086721825157,0.9841477870941162
66523103479455232,42,4,2.535804165862257,12.53527660575796,0.40411571097255067,1.09813392162323
66523103479455232,43,4,2.535804165862257,14.427838235659651,0.40411571097255067,1.1592012643814087
66523103479455232,44,4,2.535804165862257,10.061912587413172,0.40411571097255067,1.0026805400848389
66523103479455232,70,4,2.535804165862257,11.125770427587707,0.40411571097255067,1.0463300943374634
66523103479455232,71,4,2.535804165862257,9.887383175143558,0.40411571097255067,0.99508136510849
66719194505127168,42,3,29.727696026443255,31.320908485010953,1.4731612515602754,1.4958343505859375
66719194505127168,43,3,29.727696026443255,11.601806136935153,1.4731612515602754,1.0645256042480469
66719194505127168,44,3,29.727696026443255,11.41352453976451,1.4731612515602754,1.057419776916504
66719228864863360,42,4,53.0541205741245,27.75422443135218,1.7247191200584377,1.443329095840454
66719228864863360,43,4,53.0541205741245,21.59506521158858,1.7247191200584377,1.3343545198440552
66719228864863360,44,4,53.0541205741245,21.245971153646874,1.7247191200584377,1.327276587486267
66719228864863360,70,4,53.0541205741245,48.363223289418954,1.7247191200584377,1.6845152378082275
66719228864863360,71,4,53.0541205741245,10.788744427587472,1.7247191200584377,1.032970905303955
66720294016753280,42,4,60.33225285991992,50.601379786129534,1.7805495425609634,1.704162359237671
66720294016753280,43,4,60.33225285991992,15.965979668723806,1.7805495425609634,1.203195571899414
66720294016753280,44,4,60.33225285991992,14.071540848199556,1.7805495425609634,1.1483416557312012
66720946851771904,42,2,0.0233239408413388,0.6776638755133394,-1.6321980687907247,-0.16898566484451294
66720946851771904,43,2,0.0233239408413388,0.2022960568977289,-1.6321980687907247,-0.6940125823020935
66720946851771904,44,2,0.0233239408413388,0.039464657127587614,-1.6321980687907247,-1.4037916660308838
66720946851771904,70,2,0.0233239408413388,0.6709527318825277,-1.6321980687907247,-0.17330807447433472
66720946851771904,71,2,0.0233239408413388,0.07362290971849218,-1.6321980687907247,-1.1329870223999023
66750358787789056,42,2,10.600790390186772,28.596909021274545,1.0253382472741677,1.4563190937042236
66750358787789056,43,2,10.600790390186772,12.181298841609557,1.0253382472741677,1.085693597793579
66750358787789056,44,2,10.600790390186772,14.038512886996578,1.0253382472741677,1.147321105003357
66750358787789056,70,2,10.600790390186772,15.9889692394494,1.0253382472741677,1.2038204669952393
66750358787789056,71,2,10.600790390186772,15.928780634451368,1.0253382472741677,1.2021825313568115
66765751950550144,42,0,155.39965781396037,11.773735322301588,2.1914500581606973,1.0709142684936523
66765751950550144,43,0,155.39965781396037,25.007983840090983,2.1914500581606973,1.3980786800384521
66765751950550144,44,0,155.39965781396037,29.240557982628555,2.1914500581606973,1.465985655784607
66765751950550144,70,0,155.39965781396037,34.90372938663601,2.1914500581606973,1.5428718328475952
66765751950550144,71,0,155.39965781396037,11.47385061715575,2.1914500581606973,1.0597091913223267
66940299422471296,42,3,21.19779734416926,23.892459081646443,1.326290735882942,1.378260850906372
66940299422471296,43,3,21.19779734416926,12.981970449573963,1.326290735882942,1.1133406162261963
66940299422471296,44,3,21.19779734416926,5.5498787791302115,1.326290735882942,0.7442834973335266
66940299422471296,70,3,21.19779734416926,7.466068938793297,1.326290735882942,0.873091995716095
66940299422471296,71,3,21.19779734416926,9.530770307217752,1.326290735882942,0.9791280031204224
66941635153934848,42,4,38.52428265174163,11.261856597915138,1.5857345606080886,1.051609992980957
66941635153934848,43,4,38.52428265174163,10.426948865345894,1.5857345606080886,1.0181572437286377
66941635153934848,44,4,38.52428265174163,12.111826299940494,1.5857345606080886,1.0832096338272095
66941635153934848,70,4,38.52428265174163,9.400811256250664,1.5857345606080886,0.9731653332710266
66941635153934848,71,4,38.52428265174163,11.789966739576034,1.5857345606080886,1.0715125799179077
66951466337428480,42,4,11.92894094612045,14.757329632587622,1.076601888626573,1.1690077781677246
66951466337428480,43,4,11.92894094612045,12.09940211107405,1.076601888626573,1.082763910293579
66951466337428480,44,4,11.92894094612045,11.618572285581939,1.076601888626573,1.0651527643203735
66951466337428480,70,4,11.92894094612045,16.592340113850025,1.076601888626573,1.2199076414108276
66951466337428480,71,4,11.92894094612045,10.0034564204258,1.076601888626573,1.0001500844955444
69962719446879232,42,2,22.06421155897957,25.530969035279202,1.343688413011295,1.4070672988891602
69962719446879232,43,2,22.06421155897957,9.687410955988943,1.343688413011295,0.9862077236175537
69962719446879232,44,2,22.06421155897957,11.041346434176475,1.343688413011295,1.0430220365524292
69962719446879232,70,2,22.06421155897957,13.707473248824911,1.343688413011295,1.1369574069976807
69962719446879232,71,2,22.06421155897957,11.521332095498627,1.343688413011295,1.0615026950836182
70457671479120000,42,3,96.05983690907136,81.4714596011145,1.9825418449559677,1.9110054969787598
70457671479120000,43,3,96.05983690907136,87.82647456700293,1.9825418449559677,1.9436254501342773
70457671479120000,44,3,96.05983690907136,22.966135259468516,1.9825418449559677,1.3610879182815552
70457671479120000,70,3,96.05983690907136,12.220361546375884,1.9825418449559677,1.0870840549468994
70457671479120000,71,3,96.05983690907136,15.345676618760892,1.9825418449559677,1.185986042022705
66512074003566976,42,4,51.72372668291271,63.14994231540199,1.7136898081557252,1.8003729581832886
66512074003566976,43,4,51.72372668291271,27.293762543234024,1.7136898081557252,1.4360634088516235
66512074003566976,44,4,51.72372668291271,11.888671406681013,1.7136898081557252,1.0751333236694336
66512074003566976,70,4,51.72372668291271,13.551506312055658,1.7136898081557252,1.1319875717163086
66512074003566976,71,4,51.72372668291271,11.824486180777786,1.7136898081557252,1.072782278060913
66515922294233728,42,2,14.806226269189896,75.29926931672021,1.170444381998076,1.8767907619476318
66515922294233728,43,2,14.806226269189896,20.544462716575758,1.170444381998076,1.312694787979126
66515922294233728,44,2,14.806226269189896,12.37160546179045,1.170444381998076,1.092426061630249
66515922294233728,70,2,14.806226269189896,21.476360140255746,1.170444381998076,1.331960678100586
66515922294233728,71,2,14.806226269189896,16.303433686682062,1.170444381998076,1.2122790813446045
66556535504957568,42,1,41.12497971083977,29.652017180909166,1.614105696697301,1.4720542430877686
66556535504957568,43,1,41.12497971083977,12.671339942768736,1.614105696697301,1.1028225421905518
66556535504957568,44,1,41.12497971083977,4.346231975830369,1.614105696697301,0.6381129026412964
66747816167123712,42,2,0.1903012683689337,0.8326028102505686,-0.7205583171055533,-0.07956212759017944
66747816167123712,43,2,0.1903012683689337,0.33164154053553446,-0.7205583171055533,-0.4793310761451721
66747816167123712,44,2,0.1903012683689337,0.27854092211400094,-0.7205583171055533,-0.5551109910011292
66749121837171840,42,1,10.768204845605734,21.35027727852516,1.032143308624889,1.3294035196304321
66749121837171840,43,1,10.768204845605734,14.190059444179738,1.032143308624889,1.1519842147827148
66749121837171840,44,1,10.768204845605734,21.750827126286907,1.032143308624889,1.3374757766723633
66749121837171840,70,1,10.768204845605734,25.17769666332628,1.032143308624889,1.4010159969329834
66749121837171840,71,1,10.768204845605734,25.010105038857272,1.032143308624889,1.3981155157089233
66761903659793152,42,0,36.16852264011614,4.552372123786507,1.5583307696864488,0.6582377552986145
66761903659793152,43,0,36.16852264011614,8.199909534387414,1.5583307696864488,0.913809061050415
66761903659793152,44,0,36.16852264011614,8.837547059865445,1.5583307696864488,0.9463317394256592
66761903659793152,70,0,36.16852264011614,8.13687326009759,1.5583307696864488,0.9104575514793396
66761903659793152,71,0,36.16852264011614,2.699544046356052,1.5583307696864488,0.4312904179096222
66876596467931776,42,3,65.7857212621324,17.773346625377005,1.8181316405745025,1.2497692108154297
66876596467931776,43,3,65.7857212621324,9.100019243603592,1.8181316405745025,0.9590423107147217
66876596467931776,44,3,65.7857212621324,15.479022047544701,1.8181316405745025,1.1897435188293457
66876596467931776,70,3,65.7857212621324,10.3614135146149,1.8181316405745025,1.0154190063476562
66876596467931776,71,3,65.7857212621324,12.199012934118834,1.8181316405745025,1.086324691772461
66937859881182848,42,2,3.642118466857961,3.572717374422701,0.5613540679459812,0.5529986619949341
66937859881182848,43,2,3.642118466857961,2.374561924223982,0.5613540679459812,0.3755834996700287
66937859881182848,44,2,3.642118466857961,1.6413015667156123,0.5613540679459812,0.2151883840560913
66981599827956864,42,3,49.990396042836174,34.606610066712236,1.6988865774114625,1.5391590595245361
66981599827956864,43,3,49.990396042836174,25.44301650753058,1.6988865774114625,1.4055685997009277
66981599827956864,44,3,49.990396042836174,18.534176898013317,1.6988865774114625,1.2679733037948608
69996976105980800,42,3,9.256154484760955,13.788891281586478,0.9664305943576234,1.1395293474197388
69996976105980800,43,3,9.256154484760955,13.696611287365698,0.9664305943576234,1.136613130569458
69996976105980800,44,3,9.256154484760955,12.036923596506602,0.9664305943576234,1.0805155038833618
69996976105980800,70,3,9.256154484760955,10.922123193079656,0.9664305943576234,1.0383070707321167
69996976105980800,71,3,9.256154484760955,10.001369796578567,0.9664305943576234,1.0000594854354858
70453303494018432,42,4,15.488886194898468,16.1733312447771,1.1900201887855963,1.2087994813919067
70453303494018432,43,4,15.488886194898468,19.800668566415727,1.1900201887855963,1.2966798543930054
70453303494018432,44,4,15.488886194898468,11.551380031208968,1.1900201887855963,1.0626338720321655
70453303494018432,70,4,15.488886194898468,12.656312817016493,1.1900201887855963,1.1023072004318237
70453303494018432,71,4,15.488886194898468,16.66578742750311,1.1900201887855963,1.2218258380889893
70493268167993984,42,1,74.4692884408206,26.404840586945344,1.8719772041495122,1.4216835498809814
70493268167993984,43,1,74.4692884408206,17.138649712148673,1.8719772041495122,1.2339766025543213
70493268167993984,44,1,74.4692884408206,54.80253459273428,1.8719772041495122,1.7388006448745728
70493268167993984,70,1,74.4692884408206,41.68807164033908,1.8719772041495122,1.620011806488037
70493268167993984,71,1,74.4692884408206,19.333285572666743,1.8719772041495122,1.2863056659698486
70495707709395584,42,2,52.9678923571721,14.26642748419667,1.724012692288801,1.1543152332305908
70495707709395584,43,2,52.9678923571721,17.577716423652017,1.724012692288801,1.244962453842163
70495707709395584,44,2,52.9678923571721,9.984533508195753,1.724012692288801,0.9993277788162231
66974453002505088,42,2,1.057331571913123,14.019947812229015,0.024211200430587106,1.1467463970184326
